overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
295,Elijah Higgins,ARI,TE,301.0,0.0,46.1029,5.390000000000004,36.1,100.3,46.1029,14.14575,0.0,0.3069369840086534,0.0,0.0474189641850824,0.0001368068197311,0.0,26.32175,0.06325,,,,,0.7449874180271938,7.224875208673877,0.0509643664461743,4.746373676963123,0.0526055273588022,0.0111999484175926,0.0055900705405159,0.0,0.0,0.0,0.0,19.59425,188.22075,1.32,0.27075,0.00425,0.143,58,,
296,Roman Wilson,PIT,WR,301.0,0.0,45.9844,4.190000000000004,34.75,102.91,45.9844,13.60575,0.0,0.2456777012285679,0.0,0.0511662911175892,0.0027451529537458,0.0,26.9265,1.19875,,,,,0.6053088795903225,7.670799959858136,0.0517412794597081,4.7764779185950585,0.0302823361290718,0.0087014713894517,0.0043430413301645,0.0,0.0,0.0,0.0,16.30575,207.37675,1.40325,5.42975,0.0365,0.12025,109,,
297,Tez Johnson,TB,WR,301.0,0.0,45.514025,2.5,31.5,106.8,45.514025,14.04175,0.0,0.2108894710583253,0.0,0.0464592744368281,0.0051398995703686,0.0,25.7615,2.37675,,,,,0.6136897856081235,7.630539847177417,0.0551773761031221,5.364360826806727,0.034861631294422,0.0044515601675098,0.0022218437464089,0.0,0.0,0.0,0.0,15.79425,194.3415,1.447,12.40125,0.08,0.05825,110,,
298,Tory Horton,SEA,WR,301.0,0.0,44.157025,2.7,30.6,106.61,44.157025,12.558,0.0,0.2019876485734601,0.0,0.0541594269216254,0.0021158606989995,0.0,25.554,0.99275,,,,,0.5942433043651397,7.693702718196428,0.0575006507277044,4.85139417142976,0.0326523110929011,0.0049822699561359,0.0024867293551946,0.0,0.0,0.0,0.0,15.163,196.10925,1.4785,4.651,0.03025,0.06725,111,,
299,Carson Wentz,MIN,QB,301.0,0.0,43.806235,0.0,12.51,141.73999999999998,43.806235,13.95925,0.0,0.1387470500661624,0.2231051797051,0.0,0.0123830427678673,116.48725,0.0,5.53175,0.6418236896826945,7.0755839511575145,0.0274712432843543,0.0175079062441765,,,,4.173957379669582,0.0427757703753904,0.0138066458752196,0.0068911142705949,74.642,822.55525,3.24175,2.00825,0.0,0.0,0.0,21.85525,0.23325,0.81575,48,,
300,KaVontae Turpin,DAL,WR,301.0,0.0,43.00685000000001,2.0,27.6,104.01,43.00685000000001,13.78925,0.0,0.18246652510342,0.0,0.0407468470035834,0.0128887290835061,0.0,22.37725,6.07,,,,,0.6399404445254777,8.047708964355927,0.0496944798882553,5.730662614598988,0.0361491564574262,0.0077934607334032,0.0038898389197964,0.0,0.0,0.0,0.0,14.24075,177.45625,1.10725,33.39975,0.20925,0.10925,112,,
301,Mitchell Evans,CAR,TE,301.0,0.0,42.6515,6.390000000000004,35.5,87.91,42.6515,14.54875,0.0,0.3287728198796086,0.0,0.0496239609136231,0.0002220045284016,0.0,24.39,0.107,,,,,0.7196047987182664,6.978059900695924,0.056831054542182,3.657482880584724,0.0851977094509808,0.0079744109364906,0.003980154014283,0.0,0.0,0.0,0.0,17.6255,169.141,1.371,0.344,0.00675,0.0945,59,,
302,Isaac TeSlaa,DET,WR,301.0,0.0,41.9631,4.9,33.7,91.7,41.9631,13.96325,0.0,0.3014009249467042,0.0,0.0447252239784374,0.0031249943537145,0.0,23.76425,1.40925,,,,,0.5964165999095675,7.85621488484347,0.0593029679338836,4.596913055630773,0.0283794412456008,0.0048672247778813,0.002429308495936,0.0,0.0,0.0,0.0,14.156,185.744,1.4075,6.402,0.04525,0.062,113,,
303,Roschon Johnson,CHI,RB,301.0,0.0,41.698525,0.0,21.05,113.01999999999998,41.698525,13.158,0.0,0.1426752018162451,0.0,0.0074984628507285,0.1307717901367681,0.0,3.72625,63.71025,,,,,0.7575046204753314,6.1621247719869245,0.0304996880219412,4.124502110730473,0.0297193084203939,0.0065079735410522,0.0032482320287429,0.0,0.0,0.0,0.0,2.8145,20.7165,0.11875,250.72375,1.90925,0.214,83,,
304,Davis Mills,HOU,QB,301.0,0.0,41.18038,0.0,16.75,129.886,41.18038,14.968,0.0,0.1880755750436121,0.1903686767047486,0.0,0.0260561996161943,105.61775,0.0,11.88275,0.6206050399313264,6.688715115817149,0.0232471773982466,0.0157810268710855,,,,4.27095579482167,0.0397851328746083,0.0093514041551196,0.0046674330033413,65.6115,701.1695,2.44875,1.68075,0.0,0.0,0.0,48.976,0.47825,0.5335,49,,
305,Isaiah Williams,NYJ,WR,301.0,0.0,41.106675,2.5,28.4,98.5,41.106675,12.91375,0.0,0.2182905605626958,0.0,0.049904253273943,0.0032257985682167,0.0,24.712,1.41975,,,,,0.651361743297507,7.116212070051782,0.0449384582811189,5.379990530247415,0.0380984111168683,0.0046739933709817,0.0023328636593227,0.0,0.0,0.0,0.0,16.07975,174.3265,1.1085,7.48775,0.053,0.06175,114,,
306,Pat Bryant,DEN,WR,301.0,0.0,40.778625,2.8,29.700000000000003,93.9,40.778625,13.7725,0.0,0.2196927680160052,0.0,0.0463999582000675,0.0017107682382395,0.0,24.35625,0.778,,,,,0.6224185865497023,7.641830604562152,0.0461812614675832,4.975519212877545,0.0294885782005703,0.0044558675092252,0.0022239936084559,0.0,0.0,0.0,0.0,15.135,184.4285,1.139,3.65775,0.02,0.0595,115,,
307,Cade Stover,HOU,TE,301.0,0.0,40.716875,3.7,31.450000000000003,89.7,40.716875,13.64475,0.0,0.2579007336612794,0.0,0.0460717814955994,0.0003892285508519,0.0,24.0195,0.194,,,,,0.7100915963498715,6.688159787463339,0.053481892121709,3.5237631693407256,0.1020818918209616,0.0080551103345548,0.0040204323540517,0.0,0.0,0.0,0.0,17.06125,159.2005,1.29275,0.54575,0.01975,0.097,60,,
308,Audric Estimé,NO,RB,301.0,0.0,40.656375,0.0,21.35,110.02999999999996,40.656375,11.9915,0.0,0.1143501315441191,0.0,0.0244903351010378,0.0700608085640022,0.0,12.805,32.39125,,,,,0.8023526713599458,6.267130684077487,0.0316586724997427,4.490992127917353,0.0319265413401458,0.0052527009970525,0.0026217057442549,0.0,0.0,0.0,0.0,10.2885,76.6765,0.40325,141.20225,1.0665,0.11925,84,,
309,Josh Oliver,MIN,TE,301.0,0.0,39.51610000000001,5.9,32.9,81.4,39.51610000000001,13.93425,0.0,0.3704501720105874,0.0,0.0453072635251733,0.0001100952566105,0.0,22.11325,0.05175,,,,,0.7212827528488102,7.008862585618044,0.0621640559582902,4.565484006836387,0.0527293516176731,0.0081584560109424,0.0040720138077802,0.0,0.0,0.0,0.0,15.949,154.8635,1.37125,0.2675,0.00225,0.0935,61,,
310,Trey Lance,LAC,QB,301.0,0.0,39.48116499999999,0.0,22.77,102.7,39.48116499999999,14.29575,0.0,0.1840266117008399,0.1027400429217984,0.0,0.0735292986167852,59.45025,0.0,33.52125,0.6111118613211406,6.581954963005105,0.0195227047348342,0.015560348472624,,,,4.231360266601618,0.0421661047481371,0.0122667454810519,0.0061225257460938,36.311,380.2735,1.16675,0.92125,0.0,0.0,0.0,138.81225,1.455,0.58275,50,,
311,Ollie Gordon II,MIA,RB,301.0,0.0,39.24405,1.9,25.15,97.01,39.24405,14.22225,0.0,0.1870830951454721,0.0,0.0159710574379877,0.1089721815339636,0.0,7.762,47.16725,,,,,0.7838290736825895,5.874035369157523,0.0346177628334018,3.982853976299254,0.033661112993368,0.0049611746774717,0.0024762003695771,0.0,0.0,0.0,0.0,6.09575,41.84775,0.26675,179.42025,1.617,0.1405,85,,
312,Jameis Winston,NYG,QB,301.0,0.0,38.50535000000001,0.0,13.4,127.23599999999996,38.50535000000001,13.77325,0.0,0.1818248765877816,0.1710123889730293,0.0,0.0224227834846725,93.02025,0.0,10.47025,0.6323806859909848,7.2255014258760335,0.0261582036492865,0.0175832730597728,,,,3.995876155131539,0.0439593459925795,0.0121787456064323,0.0060786036235681,58.69625,667.065,2.40375,1.641,0.0,0.0,0.0,39.2825,0.47625,0.648,51,,
313,Brenen Thompson,LAC,WR,301.0,0.0,38.37075,0.0,9.5,104.82,38.37075,12.29775,0.0,0.1622140099813107,0.0,0.0421456408882899,0.0026743180024943,0.0,22.88575,1.264,,,,,0.6067564233327921,7.61698161192788,0.0487316995349768,5.135567928843642,0.0446886731200216,0.0061047782361607,0.0030469909058456,0.0,0.0,0.0,0.0,13.901,169.12725,1.119,5.93025,0.06475,0.06925,116,,
314,Kalif Raymond,CHI,WR,301.0,0.0,37.73457500000001,2.0,25.700000000000003,92.71999999999998,37.73457500000001,12.7725,0.0,0.2085843171282383,0.0,0.0450494439157126,0.0012539425632571,0.0,22.27125,0.59325,,,,,0.6580898979504415,7.374664347191975,0.0482112237850048,5.491646358307346,0.0330892679548122,0.0047593329739518,0.0023754579983961,0.0,0.0,0.0,0.0,14.61175,163.50275,1.075,3.1905,0.02025,0.059,117,,
315,Jahdae Walker,CHI,WR,301.0,0.0,37.179075,0.0,23.0,94.1,37.179075,13.018,0.0,0.1589272338912407,0.0,0.0446905266805348,0.0011290177611941,0.0,21.876,0.546,,,,,0.5977638851340771,7.836968729024331,0.0539520046195813,5.070754376049662,0.0324217619158054,0.0051866875068437,0.0025887573722505,0.0,0.0,0.0,0.0,12.9905,167.808,1.19125,2.63275,0.01925,0.05925,118,,
316,Carson Beck,ARI,QB,301.0,0.0,36.996885,0.0,6.3,131.72799999999998,36.996885,13.679,0.0,0.1127227925920495,0.1716120224499111,0.0,0.0229583614128278,101.408,0.0,9.86,0.6169030098674416,6.7455566661413,0.019364718285031,0.0172899650853328,,,,4.832039885108911,0.0405140828230669,0.0129441504381614,0.0064606292224268,62.5215,674.104,2.00225,1.7605,0.0,0.0,0.0,44.78725,0.42175,0.73225,52,,
317,Isaiah Davis,NYJ,RB,301.0,0.0,36.781200000000005,1.0,22.950000000000003,93.11,36.781200000000005,14.0215,0.0,0.1723059868165284,0.0,0.0251677971015478,0.0653900101721631,0.0,12.494,28.59875,,,,,0.7747555205655143,6.185499688171166,0.0303501654999752,4.6714537031414265,0.0264427321225259,0.005116158944807,0.0025535554568303,0.0,0.0,0.0,0.0,9.7285,72.97425,0.376,131.64775,0.757,0.10375,86,,
318,Hunter Luepke,DAL,RB,301.0,0.0,36.428175,3.0,28.0,82.51999999999998,36.428175,14.19475,0.0,0.2412121878851701,0.0,0.0292143378816886,0.0454498222174156,0.0,16.10675,21.595,,,,,0.7929646594540464,5.7566214247126375,0.0341198241204614,3.971219891514742,0.0259740095868762,0.0058550164278787,0.0029223308561234,0.0,0.0,0.0,0.0,12.82725,90.63025,0.52325,82.904,0.55525,0.11175,87,,
319,Foster Moreau,HOU,TE,301.0,0.0,35.732625,3.9900000000000033,28.4,76.9,35.732625,13.15625,0.0,0.3192881874469807,0.0,0.0404620827436713,8.304559958371876e-05,0.0,21.18175,0.036,,,,,0.7089800257633887,6.669585105218012,0.0541993126713122,4.792341882117571,0.0568822264228599,0.0085208284334754,0.0042528795875471,0.0,0.0,0.0,0.0,15.00425,139.73625,1.15025,0.1925,0.003,0.092,62,,
320,Elijah Moore,PHI,WR,301.0,0.0,34.80735,0.7900000000000035,22.0,85.60000000000001,34.80735,12.56275,0.0,0.1794926730723589,0.0,0.0406792004170711,0.0059981463912386,0.0,20.208,3.00975,,,,,0.6060635890237132,7.358237980591735,0.0471215536278498,5.61886174834025,0.0438602185897048,0.0049363380487607,0.0024638040172631,0.0,0.0,0.0,0.0,12.23225,146.59825,0.9365,16.10775,0.13725,0.069,119,,
321,Jimmy Horn Jr.,CAR,WR,301.0,0.0,34.595025,0.2,21.35,87.41,34.595025,13.36425,0.0,0.1709695293311321,0.0,0.0347159042514575,0.0175567896947047,0.0,17.0975,8.247,,,,,0.6318491761281462,7.600639735153273,0.0475439721835722,5.370277128105315,0.0387899967879104,0.0049259482525984,0.0024586183064649,0.0,0.0,0.0,0.0,10.839,127.197,0.81925,43.80825,0.3105,0.0615,120,,
322,Luke McCaffrey,WAS,WR,301.0,0.0,34.5321,1.0,22.6,84.72999999999998,34.5321,13.2975,0.0,0.1888195141808316,0.0,0.0399757708441766,0.0017857008154511,0.0,19.15325,0.82325,,,,,0.625482295572732,8.418067909068304,0.0548644146540641,4.894078373987973,0.0321655769683543,0.0051180533647362,0.0025545009916349,0.0,0.0,0.0,0.0,12.00875,159.29175,1.02725,3.73175,0.025,0.04625,121,,
323,Chris Brooks,GB,RB,301.0,0.0,34.52105,0.0,19.200000000000003,89.41,34.52105,14.197,0.0,0.1382559285830259,0.0,0.0257219160953073,0.0569688294174574,0.0,12.80575,26.5275,,,,,0.7767006737734063,5.778876189618327,0.0310782629070498,4.550761457958329,0.0251253548028511,0.0055740705891607,0.0027821063659792,0.0,0.0,0.0,0.0,9.9505,69.88975,0.388,115.15575,0.66,0.111,88,,
324,Zavion Thomas,CHI,WR,301.0,0.0,34.27345,0.0,7.5,95.61,34.27345,12.14525,0.0,0.1301674542551904,0.0,0.0408776070480065,0.0022309622561784,0.0,20.35825,1.09875,,,,,0.6098352912712778,7.76005069529928,0.0488232247500314,5.043753146455014,0.0450343929838372,0.0061235460034121,0.0030563581938822,0.0,0.0,0.0,0.0,12.46825,150.51,1.0135,5.192,0.04775,0.06625,122,,
325,Charlie Kolar,LAC,TE,301.0,0.0,34.259775000000005,4.0,27.7,72.00999999999999,34.259775000000005,13.694,0.0,0.3486744317120691,0.0,0.0364668763800237,9.05702289499116e-05,0.0,19.84225,0.04075,,,,,0.6967566038512292,6.943558329279679,0.058516457944249,4.080464494804464,0.0527422575476966,0.0083589731478487,0.004172095066916,0.0,0.0,0.0,0.0,13.78325,136.40175,1.16275,0.1885,0.00175,0.08475,63,,
326,Treylon Burks,WAS,WR,301.0,0.0,33.846525,0.3,21.45,81.6,33.846525,12.35575,0.0,0.1636752963989272,0.0,0.0427685175156442,0.0015830684538264,0.0,20.39575,0.72525,,,,,0.5933439881605346,7.611913535587179,0.0492421936290281,5.2851453569506095,0.032038364188591,0.0049284917667784,0.0024598878144266,0.0,0.0,0.0,0.0,12.0735,152.73975,1.01675,3.6905,0.0205,0.04675,123,,
327,George Holani,SEA,RB,301.0,0.0,33.52360000000001,0.0,12.0,103.01,33.52360000000001,13.2585,0.0,0.1093771722083301,0.0,0.0087108276168168,0.0990109263364621,0.0,4.1235,46.7645,,,,,0.7842994628603905,5.990953548032927,0.0325335892793426,4.225133402032159,0.0323026033593739,0.0096874934461665,0.0048351804584914,0.0,0.0,0.0,0.0,3.24175,22.64775,0.13525,187.81575,1.48575,0.24525,89,,
328,Ameer Abdullah,JAX,RB,301.0,0.0,33.435375,0.0,10.6,100.42,33.435375,12.92025,0.0,0.0754478929833659,0.0,0.0303760571747472,0.0384614706372717,0.0,15.86625,17.6435,,,,,0.8045933460421352,5.74612518979202,0.0315293557131705,4.1241301883489685,0.0266305657955908,0.0058072799899353,0.0028985048485824,0.0,0.0,0.0,0.0,12.745,83.24475,0.51325,67.394,0.45625,0.09525,90,,
329,Mo Alie-Cox,IND,TE,301.0,0.0,33.16345,4.0,26.65,70.50999999999999,33.16345,14.366,0.0,0.3237367170567961,0.0,0.0386595101715427,7.361007588721946e-05,0.0,19.7965,0.03525,,,,,0.6960548485613653,6.58298733998743,0.0556869699038497,4.435690261018639,0.0500729093560786,0.0081206934890723,0.0040531659387392,0.0,0.0,0.0,0.0,13.83275,128.918,1.09425,0.164,0.00275,0.07975,64,,
330,Justin Joly,MIA,TE,301.0,0.0,32.6367,0.0,9.1,87.01999999999998,32.6367,12.648,0.0,0.2962244227694811,0.0,0.0395596489359538,0.0001262726956199,0.0,19.28075,0.0545,,,,,0.6702518814373666,7.4115348801392225,0.0536229012555107,5.058272973912219,0.0822759417212893,0.0074521557563443,0.0037194882336637,0.0,0.0,0.0,0.0,12.934,136.243,1.02475,0.279,0.005,0.064,65,,
331,Drew Sample,CIN,TE,301.0,0.0,32.356825,4.9,27.15,65.8,32.356825,14.3195,0.0,0.3972051543630798,0.0,0.0348686319016224,0.0001684191441032,0.0,19.142,0.06225,,,,,0.7194734730437078,6.530705690224883,0.0554158440118032,2.7953892694553555,0.0801117830462828,0.0080853454908944,0.004035523196477,0.0,0.0,0.0,0.0,13.7065,124.14725,1.0575,0.156,0.006,0.0805,66,,
332,Quinn Ewers,JAX,QB,301.0,0.0,32.22749,0.0,13.87,94.706,32.22749,12.59,0.0,0.1922781241251347,0.1115164734303477,0.0,0.036861437427547,62.8095,0.0,16.7945,0.6327935783637578,7.000524610210392,0.0244430310677456,0.0204448173523787,,,,4.607514553859424,0.0498159781576952,0.0173875330692054,0.0086783914316725,39.7905,436.40475,1.572,1.26475,0.0,0.0,0.0,73.828,0.83175,0.68025,53,,
333,Daniel Bellinger,TEN,TE,301.0,0.0,31.94245,3.1900000000000035,25.75,69.5,31.94245,13.625,0.0,0.3810166027634768,0.0,0.0372802498475886,0.0001885956593802,0.0,17.98675,0.08675,,,,,0.7014679371230979,7.486868123984259,0.0568591683941,4.258734668178792,0.0533313033143609,0.0080295661895343,0.0040076828692114,0.0,0.0,0.0,0.0,12.593,132.97025,1.02125,0.37425,0.005,0.07125,67,,
334,Hunter Long,ARI,TE,301.0,0.0,31.7173,2.0,23.1,73.42999999999998,31.7173,12.82375,0.0,0.2488036259839008,0.0,0.0339570698196326,7.248242096396238e-05,0.0,18.9305,0.02975,,,,,0.6911905078343137,6.504871709571779,0.0583469353017746,4.871071358417388,0.0585000226254501,0.0120218781101969,0.0060003085871291,0.0,0.0,0.0,0.0,13.10375,120.43475,1.12725,0.13575,0.0025,0.111,68,,
335,Austin Hooper,ATL,TE,301.0,0.0,31.657325,3.4000000000000004,24.5,68.00999999999999,31.657325,13.59825,0.0,0.303312647423771,0.0,0.0354828580559911,9.189621399680648e-05,0.0,18.195,0.044,,,,,0.7169215423505999,7.118339015350786,0.0567733559781328,4.577752296415978,0.0516050868593197,0.0078971821272323,0.0039416079000137,0.0,0.0,0.0,0.0,13.02725,127.75525,0.9915,0.2355,0.00225,0.06575,69,,
336,Tahj Brooks,CIN,RB,301.0,0.0,30.786750000000005,0.0,12.3,90.11,30.786750000000005,14.09675,0.0,0.1175965951455275,0.0,0.007680513949441,0.1034566361713158,0.0,4.197,42.89325,,,,,0.7790725155962899,5.938614302830991,0.0329981232135107,4.3359070088551,0.0260411988923368,0.006132809683177,0.0030609818422617,0.0,0.0,0.0,0.0,3.2845,23.40275,0.14225,180.77475,1.08775,0.14775,91,,
337,Matthew Hibner,BAL,TE,301.0,0.0,30.384975,0.0,7.05,81.51999999999998,30.384975,13.01225,0.0,0.1986555909832982,0.0,0.0387638717409617,7.251956539293637e-05,0.0,17.8705,0.03525,,,,,0.6701243999798391,7.258467379762015,0.0538679466645884,4.934013865381961,0.0815255436864215,0.0075127221649661,0.0037497178815118,0.0,0.0,0.0,0.0,11.98275,126.00425,0.984,0.173,0.002,0.06575,70,,
338,Connor Heyward,LV,RB,301.0,0.0,30.11035,0.0,10.25,82.21,30.11035,12.5945,0.0,0.2013500764234658,0.0,0.0175281244293737,0.0638133392904403,0.0,8.902,26.62825,,,,,0.7533684876393918,6.28718561657353,0.0351863859768063,3.8628634682954073,0.0424023644693767,0.0060609338866952,0.0030251075009247,0.0,0.0,0.0,0.0,6.74875,52.35325,0.31225,96.42275,1.13625,0.1035,92,,
339,John Metchie III,CAR,WR,301.0,0.0,30.105300000000003,0.0,13.4,85.00999999999999,30.105300000000003,12.34475,0.0,0.0974750929676198,0.0,0.0372061057463535,0.0014959766996662,0.0,18.25575,0.72725,,,,,0.6442692892747286,7.075311391208172,0.0485561508233008,5.702050438590162,0.0385710076570615,0.0044671162214718,0.002229608017791,0.0,0.0,0.0,0.0,11.79775,125.0645,0.8915,4.016,0.023,0.04375,124,,
340,AJ Dillon,CAR,RB,301.0,0.0,29.784425,0.0,11.7,86.7,29.784425,12.60025,0.0,0.1019215635563609,0.0,0.0127501031715674,0.0769743496160369,0.0,6.20525,35.794,,,,,0.7887699683546844,5.984868531593894,0.0327154331763175,4.19378667686614,0.0297814804883005,0.0099280202337309,0.0049552311640158,0.0,0.0,0.0,0.0,4.89125,33.145,0.19475,142.26175,1.09925,0.20575,93,,
341,Alec Ingold,LAC,RB,301.0,0.0,29.5338,0.0,9.1,81.5,29.5338,12.265,0.0,0.1970377165144844,0.0,0.0217877158096518,0.0436013570674261,0.0,11.951,19.87325,,,,,0.7519813638110124,6.22681100034695,0.0320619542669315,4.098773503690634,0.0342384516225035,0.0062109796855418,0.0030999977208245,0.0,0.0,0.0,0.0,8.94675,69.433,0.409,72.4225,0.6915,0.10075,94,,
342,John Bates,WAS,TE,301.0,0.0,29.514225000000003,3.9,24.1,62.1,29.514225000000003,14.2835,0.0,0.3696489218305935,0.0,0.036359284466201,0.0001262912077107,0.0,17.394,0.05675,,,,,0.7015029632221828,6.8205725001865,0.0559653377934496,4.721887370987601,0.0531350963401646,0.0081322016446908,0.0040589098403447,0.0,0.0,0.0,0.0,12.21825,115.873,0.9665,0.26175,0.00175,0.0635,71,,
343,Adam Trautman,DEN,TE,301.0,0.0,29.497775,4.800000000000001,25.0,60.0,29.497775,14.35175,0.0,0.4148586923910141,0.0,0.0318806359612823,0.0001128074119988,0.0,16.69625,0.05675,,,,,0.7408198523626067,7.054241225694311,0.0545664433839486,4.691622755197602,0.0507640623752353,0.0080296063871282,0.0040077029324632,0.0,0.0,0.0,0.0,12.37025,116.09175,0.93575,0.2535,0.00225,0.0675,72,,
344,Demarcus Robinson,SF,WR,301.0,0.0,29.22035,1.3900000000000032,19.8,69.9,29.22035,13.47975,0.0,0.2214070514957969,0.0,0.0350634819459279,0.0006918031561765,0.0,17.6245,0.3325,,,,,0.6112480278737934,7.582762416279176,0.0480788475635193,5.3687729406992295,0.032574440504371,0.0047367032853516,0.0023641631646282,0.0,0.0,0.0,0.0,10.8035,131.5195,0.84975,1.819,0.0115,0.04225,125,,
345,Riley Nowakowski,PIT,TE,301.0,0.0,29.0461,0.0,8.4,77.0,29.0461,12.96975,0.0,0.3061685733016819,0.0,0.0324470305259885,0.0002477988721845,0.0,17.08325,0.1035,,,,,0.6713199405506921,7.356310935781503,0.0539399144003623,5.069286447787374,0.0815492179140097,0.0074316840648468,0.0037092704902163,0.0,0.0,0.0,0.0,11.4945,119.62525,0.93475,0.47575,0.00775,0.05675,73,,
346,Dont'e Thornton Jr.,LV,WR,301.0,0.0,28.856525,1.0,20.1,67.4,28.856525,13.82175,0.0,0.2117081516089561,0.0,0.0355958228157906,0.0024709193204424,0.0,18.05225,1.05825,,,,,0.5587333096639577,7.526751864050781,0.0458940886499137,4.902063320470678,0.0293501337396064,0.0048412382009889,0.0024163381863847,0.0,0.0,0.0,0.0,10.06225,132.92075,0.82325,4.872,0.0275,0.04475,126,,
347,Tutu Atwell,LAR,WR,301.0,0.0,28.826825000000003,0.0,17.8,73.50999999999999,28.826825000000003,13.21225,0.0,0.1686343510744346,0.0,0.0313409115521151,0.0013810247318402,0.0,16.59525,0.644,,,,,0.585524579791715,8.429268279601127,0.0504015002758889,5.193550235591379,0.0312833112490731,0.0051000438832651,0.0025455121759665,0.0,0.0,0.0,0.0,9.71075,138.0365,0.8255,3.34425,0.018,0.0415,127,,
348,Ronnie Rivers,LAR,RB,301.0,0.0,28.509225,0.0,11.3,85.82999999999998,28.509225,12.01175,0.0,0.1143323746163954,0.0,0.0058860754947016,0.0861685930290246,0.0,3.123,39.56325,,,,,0.7581973447429098,6.099252556877991,0.0303263597277884,4.358875220837016,0.0327230671243771,0.0064158713184448,0.0032022623597661,0.0,0.0,0.0,0.0,2.37325,17.1395,0.105,162.36025,1.3045,0.1355,95,,
349,Drew Allar,PIT,QB,301.0,0.0,28.223315000000003,0.0,5.16,98.92399999999992,28.223315000000003,13.42725,0.0,0.1086530704422318,0.1217191342399063,0.0,0.0263247465922423,68.4265,0.0,11.46575,0.6160201049042102,6.897284206055555,0.0185942952125097,0.0170766036419082,,,,4.794241279899517,0.0413784994949365,0.0130195554135285,0.006498265032494,42.298,457.05475,1.26575,1.148,0.0,0.0,0.0,51.77125,0.5,0.5015,54,,
350,Jeremy Ruckert,NYJ,TE,301.0,0.0,28.149725,2.8,21.8,61.5,28.149725,14.23475,0.0,0.3241792414407198,0.0,0.033589681166706,0.0001550500319857,0.0,16.43775,0.0625,,,,,0.7250479494044935,6.800106571314907,0.0541888839919931,4.828740349435946,0.0525115347616872,0.0078616085692457,0.0039238525773008,0.0,0.0,0.0,0.0,11.86975,109.62375,0.8975,0.251,0.00375,0.0575,74,,
351,Drew Lock,SEA,QB,301.0,0.0,27.46685,0.0,12.2,78.068,27.46685,14.803,0.0,0.153179239014139,0.0565186963801364,0.0,0.0624150762568856,28.91975,0.0,29.64625,0.6335969253514764,7.00452169456511,0.0200003099322315,0.0142300918591186,,,,4.262047077720227,0.0392293092018033,0.0190530162360268,0.0095096602946567,18.375,195.46625,0.5855,0.42525,0.0,0.0,0.0,121.632,1.1735,0.52375,55,,
352,Ben Sinnott,WAS,TE,301.0,0.0,27.4645,2.6,21.1,61.3,27.4645,14.2165,0.0,0.3022475909746537,0.0,0.0323851472771436,0.0001100675867555,0.0,15.4815,0.0545,,,,,0.7242407228631107,7.231840588012449,0.0564226110938191,4.900434519081049,0.0542671913494223,0.0084183589247431,0.0042017354428861,0.0,0.0,0.0,0.0,11.24275,110.02525,0.8855,0.29725,0.003,0.07075,75,,
353,Davis Allen,LAR,TE,301.0,0.0,27.452475000000003,1.2,19.4,65.4,27.452475000000003,14.298,0.0,0.2136417066795261,0.0,0.0299499350754228,8.724259539462336e-05,0.0,15.815,0.03625,,,,,0.7142551693548209,6.923696498713442,0.0582235425452207,4.932983508520133,0.0525082302613441,0.0077276965563849,0.0038570149839296,0.0,0.0,0.0,0.0,11.2745,107.3725,0.92225,0.16725,0.001,0.05775,76,,
354,Riley Leonard,IND,QB,301.0,0.0,27.268645000000003,0.0,11.1,83.166,27.268645000000003,14.48125,0.0,0.182524430135873,0.1135379302610414,0.0,0.02488000537938,61.4085,0.0,11.54325,0.6249536471130231,6.709476272936652,0.0232826109022801,0.0183679698059031,,,,4.548555610305168,0.047530331096473,0.0123248248394243,0.0061515140680168,38.35525,408.4405,1.44575,1.1435,0.0,0.0,0.0,51.27525,0.53975,0.4655,56,,
355,Mitchell Trubisky,TEN,QB,301.0,0.0,27.267265,0.0,9.5,83.63,27.267265,14.431,0.0,0.1210266441008759,0.1159718972996775,0.0,0.0288644810119577,60.09925,0.0,12.90375,0.654257695997615,7.269328812100959,0.0221186455638005,0.0153098536579515,,,,3.8769838479774887,0.0383730494625735,0.0100676013474571,0.0050248982948597,39.21875,422.97475,1.34075,0.938,0.0,0.0,0.0,46.04775,0.49575,0.359,57,,
356,Luke Schoonmaker,DAL,TE,301.0,0.0,27.117725000000004,1.7000000000000002,19.7,62.50999999999999,27.117725000000004,14.6545,0.0,0.2382143355150302,0.0,0.0297704836507985,9.337587443645088e-05,0.0,16.414,0.04625,,,,,0.6820695815617992,6.819634184841313,0.052447125071932,4.854923676034354,0.0521339879611606,0.0079957305752397,0.0039907949815501,0.0,0.0,0.0,0.0,11.1725,109.42625,0.84825,0.196,0.00275,0.0615,77,,
