coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Bill Callahan,Bill Callahan (American football coach),Atlanta Falcons,Atlanta Falcons,ATL,True,2026,,True,Offensive line coach,False,[[Atlanta Falcons]] ({{nfly|2026}}–present)<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Scott Linehan,Scott Linehan,Sunset HS (OR,"Sunset High School (Beaverton, Oregon)",,False,1987,1988.0,False,Offensive coordinator,True,"[[Sunset High School (Beaverton, Oregon)|Sunset HS (OR)]] (1987–1988)<br/>Offensive coordinator",https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Idaho,Idaho Vandals football,,False,1989,1990.0,False,Wide receivers coach,False,[[Idaho Vandals football|Idaho]] (1989–1990)<br/>Wide receivers coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,UNLV,UNLV Rebels football,,False,1991,1991.0,False,Quarterbacks coach,False,[[UNLV Rebels football|UNLV]] (1991)<br/>Quarterbacks coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Idaho,,,False,1992,1993.0,False,Offensive coordinator & quarterbacks coach,True,Idaho (1992–1993)<br/>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Washington,Washington Huskies football,,False,1994,1995.0,False,Wide receivers coach,False,[[Washington Huskies football|Washington]] (1994–1995)<br/>Wide receivers coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Washington,,,False,1996,1997.0,False,Offensive coordinator & wide receivers coach,True,Washington (1996–1997)<br/>Offensive coordinator & wide receivers coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Washington,,,False,1998,1998.0,False,Offensive coordinator & quarterbacks coach,True,Washington (1998)<br/>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Louisville,Louisville Cardinals football,,False,1999,2001.0,False,Offensive coordinator & wide receivers coach,True,[[Louisville Cardinals football|Louisville]] (1999–2001)<br/>Offensive coordinator & wide receivers coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Minnesota Vikings,Minnesota Vikings,MIN,True,2002,2004.0,False,Offensive coordinator & quarterbacks coach,True,[[Minnesota Vikings]] ({{NFL Year|2002}}–{{NFL Year|2004}})<br/>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Miami Dolphins,Miami Dolphins,MIA,True,2005,2005.0,False,Offensive coordinator,True,[[Miami Dolphins]] ({{NFL Year|2005}})<br/>Offensive coordinator,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,St. Louis Rams,St. Louis Rams,LAR,True,2006,2008.0,False,Head coach,False,[[St. Louis Rams]] ({{NFL Year|2006}}–{{NFL Year|2008}})<br/>Head coach,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Detroit Lions,Detroit Lions,DET,True,2009,2013.0,False,Offensive coordinator,True,[[Detroit Lions]] ({{NFL Year|2009}}–{{NFL Year|2013}})<br/>Offensive coordinator,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Dallas Cowboys,Dallas Cowboys,DAL,True,2014,2014.0,False,Passing game coordinator,False,[[Dallas Cowboys]] ({{NFL Year|2014}})<br/>Passing game coordinator,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Dallas Cowboys,,DAL,True,2015,2018.0,False,Offensive coordinator,True,Dallas Cowboys ({{NFL Year|2015}}–{{NFL Year|2018}})<br/>Offensive coordinator,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,LSU,LSU Tigers football,,False,2020,2020.0,False,Passing game coordinator,False,[[LSU Tigers football|LSU]] (2020)<br/>Passing game coordinator,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Missouri,Missouri Tigers football,,False,2021,2023.0,False,Offensive analyst,False,[[Missouri Tigers football|Missouri]] (2021–2023)<br/>Offensive analyst,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,Montana,Montana Grizzlies football,,False,2024,2024.0,False,Offensive analyst,False,[[Montana Grizzlies football|Montana]] (2024)<br/>Offensive analyst,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Scott Linehan,Scott Linehan,New Orleans Saints,New Orleans Saints,NO,True,2025,,True,Senior offensive assistant,False,[[New Orleans Saints]] ({{NFL Year|2025}}–present)<br/>Senior offensive assistant,https://en.wikipedia.org/wiki/Scott_Linehan,1367212094,2026-08-01T19:06:47Z
Brad Childress,Brad Childress,Illinois,Illinois Fighting Illini football,,False,1978,1980,False,Running backs coach,False,[[Illinois Fighting Illini football|Illinois]] (1978–1980)<br>Running backs coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Illinois,,,False,1981,1984,False,Wide receivers coach,False,Illinois (1981–1984)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Indianapolis Colts,Indianapolis Colts,IND,True,1985,1985,False,Quarterbacks coach,False,[[Indianapolis Colts]] ({{nfly|1985}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Northern Arizona,Northern Arizona Lumberjacks football,,False,1986,1989,False,Offensive coordinator,True,[[Northern Arizona Lumberjacks football|Northern Arizona]] (1986–1989)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Utah,Utah Utes football,,False,1990,1990,False,Wide receivers coach,False,[[Utah Utes football|Utah]] (1990)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Wisconsin,Wisconsin Badgers football,,False,1991,1992,False,Running backs coach,False,[[Wisconsin Badgers football|Wisconsin]] (1991–1992)<br>Running backs coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Wisconsin,,,False,1993,1998,False,Offensive coordinator,True,Wisconsin (1993–1998)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1999,2001,False,Quarterbacks coach,False,[[Philadelphia Eagles]] ({{nfly|1999}}–{{nfly|2001}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Philadelphia Eagles,,PHI,True,2002,2005,False,Offensive coordinator,True,Philadelphia Eagles ({{nfly|2002}}–{{nfly|2005}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Minnesota Vikings,Minnesota Vikings,MIN,True,2006,2010,False,Head coach,False,[[Minnesota Vikings]] ({{nfly|2006}}–{{nfly|2010}})<br>Head coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Cleveland Browns,Cleveland Browns,CLE,True,2012,2012,False,Offensive coordinator,True,[[Cleveland Browns]] ({{nfly|2012}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Kansas City Chiefs,Kansas City Chiefs,KC,True,2013,2015,False,Spread game analyst,False,[[Kansas City Chiefs]] ({{nfly|2013}}–{{nfly|2015}})<br>Spread game analyst,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Kansas City Chiefs,,KC,True,2016,2016,False,Offensive coordinator,True,Kansas City Chiefs ({{nfly|2016}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Kansas City Chiefs,,KC,True,2017,2017,False,Assistant head coach,False,Kansas City Chiefs ({{nfly|2017}})<br>Assistant head coach,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Chicago Bears,Chicago Bears,CHI,True,2018,2018,False,Offensive analyst,False,[[Chicago Bears]] ({{nfly|2018}})<br>Offensive analyst,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Brad Childress,Brad Childress,Chicago Bears,,CHI,True,2019,2019,False,Senior offensive assistant,False,Chicago Bears ({{nfly|2019}})<br>Senior offensive assistant,https://en.wikipedia.org/wiki/Brad_Childress,1372939852,2026-09-03T02:23:25Z
Pete Mangurian,Pete Mangurian,SMU,SMU Mustangs football,,False,1979,1980,False,,False,"1979–1980
 |  [[SMU Mustangs football|SMU]] (assistant OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,New Mexico State,New Mexico State Aggies football,,False,1981,1981,False,,False,"1981
 |  [[New Mexico State Aggies football|New Mexico State]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Stanford,Stanford Cardinal football,,False,1982,1983,False,,False,"1982–1983
 |  [[Stanford Cardinal football|Stanford]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,LSU,LSU Tigers football,,False,1984,1987,False,,False,"1984–1987
 |  [[LSU Tigers football|LSU]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Denver Broncos,Denver Broncos,DEN,True,1988,1990,False,,False,"1988–1990
 |  [[Denver Broncos]] (TE/HB)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Denver Broncos (OL,,,False,1991,1992,False,,False,"1991–1992
 |  Denver Broncos (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,New York Giants,New York Giants,NYG,True,1993,1996,False,,False,"1993–1996
 |  [[New York Giants]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Atlanta Falcons,Atlanta Falcons,ATL,True,1997,1997,False,,False,"1997
 |  [[Atlanta Falcons]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Cornell,Cornell Big Red football,,False,1998,2000,False,,False,"1998–2000
 |  [[Cornell Big Red football|Cornell]]",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Atlanta Falcons (OL,,,False,2001,2002,False,,False,"2001–2002
 |  Atlanta Falcons (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Atlanta Falcons (OC,,,False,2003,2003,False,,False,"2003
 |  Atlanta Falcons (OC)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,New England Patriots,New England Patriots,NE,True,2005,2008,False,,False,"2005–2008
 |  [[New England Patriots]] (TE)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,2009,2010,False,,False,"2009–2010
 |  [[Tampa Bay Buccaneers]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Columbia,Columbia Lions football,,False,2012,2014,False,,False,"2012–2014
 |  [[Columbia Lions football|Columbia]]",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,Tampa Bay Vipers,Tampa Bay Vipers,,False,2020,2020,False,,False,"2020
 |  [[Tampa Bay Vipers]] (TE)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Pete Mangurian,Pete Mangurian,San Antonio Brahmas,San Antonio Brahmas,,False,2023,2023,False,,False,"2023
 |  [[San Antonio Brahmas]] (OL)",https://en.wikipedia.org/wiki/Pete_Mangurian,1326013373,2025-12-06T15:37:31Z
Marvin Lewis,Marvin Lewis,Idaho State,Idaho State Bengals football,,False,1981,1984,False,Linebackers coach,False,[[Idaho State Bengals football|Idaho State]] (1981–1984)<br />Linebackers coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Long Beach State,Long Beach State 49ers football,,False,1985,1986,False,Linebackers coach,False,[[Long Beach State 49ers football|Long Beach State]] (1985–1986)<br />Linebackers coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,New Mexico,New Mexico Lobos football,,False,1987,1989,False,Linebackers coach,False,[[New Mexico Lobos football|New Mexico]] (1987–1989)<br />Linebackers coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Pittsburgh,Pittsburgh Panthers football,,False,1990,1991,False,Linebackers coach,False,[[Pittsburgh Panthers football|Pittsburgh]] (1990–1991)<br />Linebackers coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Pittsburgh Steelers,Pittsburgh Steelers,PIT,True,1992,1995,False,Linebackers coach,False,[[Pittsburgh Steelers]] ({{nfly|1992}}–{{nfly|1995}})<br />Linebackers coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Baltimore Ravens,Baltimore Ravens,BAL,True,1996,2001,False,Defensive coordinator,False,[[Baltimore Ravens]] ({{nfly|1996}}–{{nfly|2001}})<br />Defensive coordinator,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Washington Redskins,Washington Redskins,WAS,True,2002,2002,False,Assistant head coach & defensive coordinator,False,[[Washington Redskins]] ({{nfly|2002}})<br />Assistant head coach & defensive coordinator,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Cincinnati Bengals,Cincinnati Bengals,CIN,True,2003,2018,False,Head coach,False,[[Cincinnati Bengals]] ({{nfly|2003}}–{{nfly|2018}})<br />Head coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Arizona State,Arizona State Sun Devils football,,False,2019,2019,False,Special advisor,False,Special advisor (2019),https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Arizona State,Arizona State Sun Devils football,,False,2020,2020,False,Co-defensive coordinator,False,Co-defensive coordinator (2020),https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Arizona State,Arizona State Sun Devils football,,False,2021,2023,False,Special advisor,False,Special advisor (2021–2023),https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Marvin Lewis,Marvin Lewis,Las Vegas Raiders,Las Vegas Raiders,LV,True,2024,2024,False,Assistant head coach,False,[[Las Vegas Raiders]] ({{nfly|2024}}) <br /> Assistant head coach,https://en.wikipedia.org/wiki/Marvin_Lewis,1368554105,2026-08-09T19:33:56Z
Jack Del Rio,Jack Del Rio,New Orleans Saints,New Orleans Saints,NO,True,1997,1997.0,False,Assistant strength coach,False,[[New Orleans Saints]] ({{NFL Year|1997}})<br />Assistant strength coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,New Orleans Saints,,NO,True,1998,1998.0,False,Linebackers coach,False,New Orleans Saints ({{NFL Year|1998}})<br />Linebackers coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Baltimore Ravens,Baltimore Ravens,BAL,True,1999,2001.0,False,Linebackers coach,False,[[Baltimore Ravens]] ({{NFL Year|1999|2001}})<br />Linebackers coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Carolina Panthers,Carolina Panthers,CAR,True,2002,2002.0,False,Defensive coordinator,False,[[Carolina Panthers]] ({{NFL Year|2002}})<br />Defensive coordinator,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2003,2011.0,False,Head coach,False,[[Jacksonville Jaguars]] ({{NFL Year|2003|2011}})<br />Head coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Denver Broncos,Denver Broncos,DEN,True,2012,2014.0,False,Defensive coordinator,False,[[Denver Broncos]] ({{NFL Year|2012|2014}})<br />Defensive coordinator,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Oakland Raiders,Oakland Raiders,LV,True,2015,2017.0,False,Head coach,False,[[Oakland Raiders]] ({{NFL Year|2015|2017}})<br />Head coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Washington Football Team / Commanders,Washington Football Team / Commanders,,False,2020,2023.0,False,Defensive coordinator,False,[[Washington Football Team / Commanders]] ({{NFL Year|2020|2023}})<br />Defensive coordinator,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Wisconsin,Wisconsin Badgers football,,False,2024,2024.0,False,Senior advisor to the head coach,False,[[Wisconsin Badgers football|Wisconsin]] (2024)<br />Senior advisor to the head coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Jack Del Rio,Jack Del Rio,Paris Musketeers,Paris Musketeers,,False,2025,,True,Head coach,False,[[Paris Musketeers]] (2025–present)<br />Head coach,https://en.wikipedia.org/wiki/Jack_Del_Rio,1364281649,2026-07-15T17:06:23Z
Bill Callahan,Bill Callahan (American football coach),Oak Lawn Community High School,Oak Lawn Community High School,,False,1978,1978.0,False,Assistant coach,False,[[Oak Lawn Community High School]] (1978)<br>Assistant coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),De La Salle Institute,De La Salle Institute,,False,1979,1979.0,False,Assistant coach,False,[[De La Salle Institute]] (1979)<br>Assistant coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Illinois,Illinois Fighting Illini football,,False,1980,1981.0,False,Graduate assistant,False,{{ubl|Graduate assistant (1980–1981)}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Illinois,Illinois Fighting Illini football,,False,1982,1983.0,False,Special teams & tight ends coach,False,{{ubl|Special teams & tight ends coach (1982–1983)}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Illinois,Illinois Fighting Illini football,,False,1984,1985.0,False,Offensive line coach,False,{{ubl|Offensive line coach (1984–1985)}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Illinois,Illinois Fighting Illini football,,False,1986,1986.0,False,Quarterbacks coach,False,{{ubl|Quarterbacks coach (1986)}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Northern Arizona,Northern Arizona Lumberjacks football,,False,1987,1988.0,False,Offensive line coach,False,[[Northern Arizona Lumberjacks football|Northern Arizona]] (1987–1988)<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Southern Illinois,Southern Illinois Salukis football,,False,1989,1989.0,False,Offensive coordinator,True,[[Southern Illinois Salukis football|Southern Illinois]] (1989)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Wisconsin,Wisconsin Badgers football,,False,1990,1994.0,False,Offensive line coach,False,[[Wisconsin Badgers football|Wisconsin]] ([[1990 Wisconsin Badgers football|1990]]–[[1994 Wisconsin Badgers football|1994]])<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Philadelphia Eagles,Philadelphia Eagles,PHI,True,1995,1997.0,False,Offensive line coach,False,[[Philadelphia Eagles]] ({{nfly|1995|1997}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Oakland Raiders,Oakland Raiders,LV,True,1998,1998.0,False,Offensive coordinator & tight ends coach,True,{{ubl|Offensive coordinator & tight ends coach ({{nfly|1998}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Oakland Raiders,Oakland Raiders,LV,True,1999,2001.0,False,Offensive coordinator & offensive line coach,True,{{ubl|Offensive coordinator & offensive line coach ({{nfly|1999|2001}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Oakland Raiders,Oakland Raiders,LV,True,2002,2003.0,False,Head coach,False,{{ubl|Head coach ({{nfly|2002|2003}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Nebraska,Nebraska Cornhuskers football,,False,2004,2007.0,False,Head coach,False,[[Nebraska Cornhuskers football|Nebraska]] ([[2004 Nebraska Cornhuskers football|2004]]–[[2007 Nebraska Cornhuskers football|2007]])<br>Head coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),New York Jets,New York Jets,NYJ,True,2008,2011.0,False,Assistant head coach & offensive line coach,False,[[New York Jets]] ({{nfly|2008|2011}})<br>Assistant head coach & offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Dallas Cowboys,Dallas Cowboys,DAL,True,2012,2014.0,False,Offensive coordinator & offensive line coach,True,[[Dallas Cowboys]] ({{nfly|2012|2014}})<br>Offensive coordinator & offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Washington Redskins,Washington Redskins,WAS,True,2015,2016.0,False,Offensive line coach,False,{{ubl|Offensive line coach ({{nfly|2015|2016}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Washington Redskins,Washington Redskins,WAS,True,2017,2019.0,False,Assistant head coach & offensive line coach,False,{{ubl|Assistant head coach & offensive line coach ({{nfly|2017|2019}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Washington Redskins,Washington Redskins,WAS,True,2019,2019.0,False,Interim head coach,False,{{ubl|Interim head coach ({{nfly|2019}})}},https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Cleveland Browns,Cleveland Browns,CLE,True,2020,2023.0,False,Offensive line coach,False,[[Cleveland Browns]] ({{nfly|2020|2023}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Tennessee Titans,Tennessee Titans,TEN,True,2024,2025.0,False,Offensive line coach,False,[[Tennessee Titans]] ({{nfly|2024|2025}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Bill Callahan,Bill Callahan (American football coach),Atlanta Falcons,Atlanta Falcons,ATL,True,2026,,True,Offensive line coach,False,[[Atlanta Falcons]] ({{nfly|2026}}–present)<br>Offensive line coach,https://en.wikipedia.org/wiki/Bill_Callahan_(American_football_coach),1366706117,2026-07-29T17:47:29Z
Alex Wood,Alex Wood (American football),Iowa,Iowa Hawkeyes football,,False,1978,1978.0,False,Graduate assistant,False,[[Iowa Hawkeyes football|Iowa]] (1978)<br>Graduate assistant,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Kent State,Kent State Golden Flashes football,,False,1979,1980.0,False,Wide receivers coach,False,[[Kent State Golden Flashes football|Kent State]] (1979–1980)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Southern Illinois,Southern Illinois Salukis football,,False,1981,1981.0,False,Defensive backs coach,False,[[Southern Illinois Salukis football|Southern Illinois]] (1981)<br>Defensive backs coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
