issue,season,team,subject
scheme_source_needs_review,1977,DAL,Tom Landry
scheme_source_needs_review,1977,DEN,Red Miller
scheme_source_needs_review,1977,DET,Tommy Hudspeth
scheme_source_needs_review,1977,GB,Bart Starr
scheme_source_needs_review,1977,IND,Ted Marchibroda
scheme_source_needs_review,1977,KC,Paul Wiggin
scheme_source_needs_review,1977,LAR,Chuck Knox
scheme_source_needs_review,1977,LV,John Madden
scheme_source_needs_review,1977,MIA,Don Shula
scheme_source_needs_review,1977,NE,Chuck Fairbanks
scheme_source_needs_review,1977,NO,Hank Stram
scheme_source_needs_review,1977,PIT,Chuck Noll
scheme_source_needs_review,1977,SEA,Jack Patera
scheme_source_needs_review,1977,SF,Ken Meyer
scheme_source_needs_review,1977,TB,John McKay
scheme_source_needs_review,1977,TEN,Bum Phillips
scheme_source_needs_review,1978,ATL,Leeman Bennett
scheme_source_needs_review,1978,BUF,Chuck Knox
scheme_source_needs_review,1978,CHI,Neill Armstrong
scheme_source_needs_review,1978,CIN,Bill Johnson
scheme_source_needs_review,1978,CLE,Sam Rutigliano
scheme_source_needs_review,1978,DEN,Red Miller
scheme_source_needs_review,1978,DET,Monte Clark
scheme_source_needs_review,1978,GB,Bart Starr
scheme_source_needs_review,1978,IND,Ted Marchibroda
scheme_source_needs_review,1978,KC,Marv Levy
scheme_source_needs_review,1978,LAC,Tommy Prothro
scheme_source_needs_review,1978,LAR,Ray Malavasi
scheme_source_needs_review,1978,LV,John Madden
scheme_source_needs_review,1978,MIA,Don Shula
scheme_source_needs_review,1978,MIN,Bud Grant
scheme_source_needs_review,1978,NE,Chuck Fairbanks
scheme_source_needs_review,1978,NYG,John McVay
scheme_source_needs_review,1978,NYJ,Walt Michaels
scheme_source_needs_review,1978,PIT,Chuck Noll
scheme_source_needs_review,1978,SEA,Jack Patera
scheme_source_needs_review,1978,SF,Fred O'Connor
scheme_source_needs_review,1978,TB,John McKay
scheme_source_needs_review,1978,WAS,Joe Walton
scheme_source_needs_review,1979,ATL,Leeman Bennett
scheme_source_needs_review,1979,BUF,Chuck Knox
scheme_source_needs_review,1979,CHI,Neill Armstrong
scheme_source_needs_review,1979,CIN,Homer Rice
scheme_source_needs_review,1979,CLE,Sam Rutigliano
scheme_source_needs_review,1979,DAL,Tom Landry
scheme_source_needs_review,1979,DEN,Red Miller
scheme_source_needs_review,1979,DET,Monte Clark
scheme_source_needs_review,1979,GB,Bart Starr
scheme_source_needs_review,1979,IND,Ted Marchibroda
scheme_source_needs_review,1979,KC,Marv Levy
scheme_source_needs_review,1979,LAR,Ray Malavasi
scheme_source_needs_review,1979,LV,Tom Flores
scheme_source_needs_review,1979,MIA,Don Shula
scheme_source_needs_review,1979,MIN,Bud Grant
scheme_source_needs_review,1979,NE,Ron Erhardt
scheme_source_needs_review,1979,NYG,Ray Perkins
scheme_source_needs_review,1979,NYJ,Walt Michaels
scheme_source_needs_review,1979,PHI,Dick Vermeil
scheme_source_needs_review,1979,PIT,Chuck Noll
scheme_source_needs_review,1979,SEA,Jack Patera
scheme_source_needs_review,1979,SF,Bill Walsh
scheme_source_needs_review,1979,TB,John McKay
scheme_source_needs_review,1979,TEN,Bum Phillips
scheme_source_needs_review,1979,WAS,Joe Walton
scheme_source_needs_review,1980,ATL,Leeman Bennett
scheme_source_needs_review,1980,BUF,Ray Prochaska
scheme_source_needs_review,1980,CHI,Neill Armstrong
scheme_source_needs_review,1980,CIN,Forrest Gregg
scheme_source_needs_review,1980,CLE,Sam Rutigliano
scheme_source_needs_review,1980,DET,Monte Clark
scheme_source_needs_review,1980,GB,Bart Starr
scheme_source_needs_review,1980,IND,Mike McCormack
scheme_source_needs_review,1980,KC,Marv Levy
scheme_source_needs_review,1980,LAC,Joe Gibbs
scheme_source_needs_review,1980,LAR,Lionel Taylor
scheme_source_needs_review,1980,LV,Tom Flores
scheme_source_needs_review,1980,MIA,Don Shula
scheme_source_needs_review,1980,NE,Ron Erhardt
scheme_source_needs_review,1980,NO,Ed Hughes
scheme_source_needs_review,1980,NYG,Ray Perkins
scheme_source_needs_review,1980,NYJ,Walt Michaels
scheme_source_needs_review,1980,PHI,Dick Vermeil
scheme_source_needs_review,1980,PIT,Chuck Noll
scheme_source_needs_review,1980,SEA,Jack Patera
scheme_source_needs_review,1980,SF,Bill Walsh
scheme_source_needs_review,1980,TB,John McKay
scheme_source_needs_review,1980,TEN,Bum Phillips
scheme_source_needs_review,1980,WAS,Joe Walton
scheme_source_needs_review,1981,ATL,Leeman Bennett
scheme_source_needs_review,1981,BUF,Chuck Knox
scheme_source_needs_review,1981,CHI,Neill Armstrong
scheme_source_needs_review,1981,CIN,Lindy Infante
scheme_source_needs_review,1981,CLE,Sam Rutigliano
scheme_source_needs_review,1981,DAL,Tom Landry
scheme_source_needs_review,1981,DEN,Dan Reeves
scheme_source_needs_review,1981,DET,Monte Clark
scheme_source_needs_review,1981,GB,Bart Starr
scheme_source_needs_review,1981,IND,Mike McCormack
scheme_source_needs_review,1981,KC,Marv Levy
scheme_source_needs_review,1981,LAR,Lionel Taylor
scheme_source_needs_review,1981,LV,Tom Flores
scheme_source_needs_review,1981,MIA,Don Shula
scheme_source_needs_review,1981,MIN,Bud Grant
scheme_source_needs_review,1981,NE,Ron Erhardt
scheme_source_needs_review,1981,NYG,Ray Perkins
scheme_source_needs_review,1981,NYJ,Joe Walton
scheme_source_needs_review,1981,PHI,Dick Vermeil
scheme_source_needs_review,1981,PIT,Chuck Noll
scheme_source_needs_review,1981,SEA,Jack Patera
scheme_source_needs_review,1981,SF,Bill Walsh
scheme_source_needs_review,1981,TB,John McKay
scheme_source_needs_review,1982,ATL,Leeman Bennett
scheme_source_needs_review,1982,BUF,Chuck Knox
scheme_source_needs_review,1982,CHI,Mike Ditka
scheme_source_needs_review,1982,CIN,Lindy Infante
scheme_source_needs_review,1982,DAL,Tom Landry
scheme_source_needs_review,1982,DEN,Dan Reeves
scheme_source_needs_review,1982,IND,Frank Kush
scheme_source_needs_review,1982,KC,Marv Levy
scheme_source_needs_review,1982,LAR,Ray Malavasi
scheme_source_needs_review,1982,LV,Tom Flores
scheme_source_needs_review,1982,MIA,Don Shula
scheme_source_needs_review,1982,NE,Ron Meyer
scheme_source_needs_review,1982,PHI,Dick Vermeil
scheme_source_needs_review,1982,PIT,Chuck Noll
scheme_source_needs_review,1982,SEA,Jack Patera
scheme_source_needs_review,1982,SF,Bill Walsh
scheme_source_needs_review,1982,TB,John McKay
scheme_source_needs_review,1983,ATL,Dan Henning
scheme_source_needs_review,1983,BUF,Kay Stephenson
scheme_source_needs_review,1983,CHI,Mike Ditka
scheme_source_needs_review,1983,CIN,Forrest Gregg
scheme_source_needs_review,1983,DAL,Tom Landry
scheme_source_needs_review,1983,DEN,John Hadl
scheme_source_needs_review,1983,IND,Frank Kush
scheme_source_needs_review,1983,KC,John Mackovic
scheme_source_needs_review,1983,LAR,Jimmy Raye
scheme_source_needs_review,1983,LV,Tom Flores
scheme_source_needs_review,1983,MIA,Don Shula
scheme_source_needs_review,1983,MIN,Bud Grant
scheme_source_needs_review,1983,NE,Ron Meyer
scheme_source_needs_review,1983,PHI,Dick Wood
scheme_source_needs_review,1983,SEA,Ray Prochaska
scheme_source_needs_review,1983,SF,Bill Walsh
scheme_source_needs_review,1983,TB,John McKay
scheme_source_needs_review,1983,TEN,Kay Dalton
scheme_source_needs_review,1984,ATL,Dan Henning
scheme_source_needs_review,1984,BUF,Kay Stephenson
scheme_source_needs_review,1984,CIN,Sam Wyche
scheme_source_needs_review,1984,CLE,Joe Scannella
scheme_source_needs_review,1984,DAL,Tom Landry
scheme_source_needs_review,1984,DEN,Dan Reeves
scheme_source_needs_review,1984,DET,Monte Clark
scheme_source_needs_review,1984,IND,Frank Kush
scheme_source_needs_review,1984,KC,John Mackovic
scheme_source_needs_review,1984,LAR,Jimmy Raye
scheme_source_needs_review,1984,LV,Tom Flores
scheme_source_needs_review,1984,MIA,Don Shula
scheme_source_needs_review,1984,NE,Ron Meyer
scheme_source_needs_review,1984,NYJ,Joe Walton
scheme_source_needs_review,1984,SEA,Ray Prochaska
scheme_source_needs_review,1984,SF,Bill Walsh
scheme_source_needs_review,1984,TB,John McKay
scheme_source_needs_review,1985,ATL,Dan Henning
scheme_source_needs_review,1985,BUF,Kay Stephenson
scheme_source_needs_review,1985,CIN,Bruce Coslet
scheme_source_needs_review,1985,DEN,Dan Reeves
scheme_source_needs_review,1985,IND,Rod Dowhower
scheme_source_needs_review,1985,KC,John Mackovic
scheme_source_needs_review,1985,LAC,Dave Levy
scheme_source_needs_review,1985,LAR,John Robinson
scheme_source_needs_review,1985,LV,Tom Flores
scheme_source_needs_review,1985,MIA,Don Shula
scheme_source_needs_review,1985,NE,Raymond Berry
scheme_source_needs_review,1985,NO,King Hill
scheme_source_needs_review,1985,NYJ,Rich Kotite
scheme_source_needs_review,1985,SEA,Ray Prochaska
scheme_source_needs_review,1985,SF,Bill Walsh
scheme_source_needs_review,1985,TB,Leeman Bennett
scheme_source_needs_review,1985,TEN,Joe Faragalli
scheme_source_needs_review,1986,ATL,Dan Henning
scheme_source_needs_review,1986,BUF,Jim Valek
scheme_source_needs_review,1986,CIN,Sam Wyche
scheme_source_needs_review,1986,CLE,Lindy Infante
scheme_source_needs_review,1986,DAL,Tom Landry
scheme_source_needs_review,1986,DET,Darryl Rogers
scheme_source_needs_review,1986,GB,Forrest Gregg
scheme_source_needs_review,1986,IND,Rod Dowhower
scheme_source_needs_review,1986,KC,John Mackovic
scheme_source_needs_review,1986,LAC,Don Coryell
scheme_source_needs_review,1986,LAR,John Robinson
scheme_source_needs_review,1986,LV,Tom Flores
scheme_source_needs_review,1986,MIA,Don Shula
scheme_source_needs_review,1986,NE,John Polonchek
scheme_source_needs_review,1986,NO,Jim Mora
scheme_source_needs_review,1986,NYJ,Rich Kotite
scheme_source_needs_review,1986,PHI,Buddy Ryan
scheme_source_needs_review,1986,SEA,Steve Moore
scheme_source_needs_review,1986,SF,Bill Walsh
scheme_source_needs_review,1986,TB,Leeman Bennett
scheme_source_needs_review,1986,TEN,Jerry Glanville
scheme_source_needs_review,1987,BUF,Marv Levy
scheme_source_needs_review,1987,CIN,Bruce Coslet
scheme_source_needs_review,1987,CLE,Lindy Infante
scheme_source_needs_review,1987,DAL,Tom Landry
scheme_source_needs_review,1987,DET,Darryl Rogers
scheme_source_needs_review,1987,GB,Forrest Gregg
scheme_source_needs_review,1987,IND,John Becker
scheme_source_needs_review,1987,KC,Frank Gansz
scheme_source_needs_review,1987,LV,Tom Flores
scheme_source_needs_review,1987,MIA,Don Shula
scheme_source_needs_review,1987,NYJ,Rich Kotite
scheme_source_needs_review,1987,PHI,Buddy Ryan
scheme_source_needs_review,1987,SEA,Steve Moore
scheme_source_needs_review,1987,SF,Bill Walsh
scheme_source_needs_review,1987,TB,Ray Perkins
scheme_source_needs_review,1987,TEN,Jerry Glanville
scheme_source_needs_review,1988,BUF,Jim Ringo
scheme_source_needs_review,1988,CIN,Bruce Coslet
scheme_source_needs_review,1988,CLE,Marty Schottenheimer
scheme_source_needs_review,1988,DAL,Tom Landry
scheme_source_needs_review,1988,DET,Darryl Rogers
scheme_source_needs_review,1988,GB,Lindy Infante
scheme_source_needs_review,1988,IND,John Becker
scheme_source_needs_review,1988,LV,Mike Shanahan
scheme_source_needs_review,1988,MIA,Don Shula
scheme_source_needs_review,1988,NO,Jim Mora
scheme_source_needs_review,1988,NYJ,Joe Walton
scheme_source_needs_review,1988,PHI,Buddy Ryan
scheme_source_needs_review,1988,SEA,Steve Moore
scheme_source_needs_review,1988,SF,Bill Walsh
scheme_source_needs_review,1988,TB,Ray Perkins
scheme_source_needs_review,1988,TEN,Jerry Glanville
scheme_source_needs_review,1989,ARI,Jim Shofner
scheme_source_needs_review,1989,ATL,Rod Dowhower
scheme_source_needs_review,1989,CHI,Greg Landry
scheme_source_needs_review,1989,CIN,Bruce Coslet
scheme_source_needs_review,1989,CLE,Bud Carson
scheme_source_needs_review,1989,DAL,Jimmy Johnson
scheme_source_needs_review,1989,DEN,Dan Reeves
scheme_source_needs_review,1989,GB,Lindy Infante
scheme_source_needs_review,1989,LAC,Dan Henning
scheme_source_needs_review,1989,LV,Mike Shanahan
scheme_source_needs_review,1989,MIA,Don Shula
scheme_source_needs_review,1989,NE,Raymond Berry
scheme_source_needs_review,1989,NO,Jim Mora
scheme_source_needs_review,1989,PHI,Buddy Ryan
scheme_source_needs_review,1989,SEA,John Becker
scheme_source_needs_review,1989,TB,Ray Perkins
scheme_source_needs_review,1989,TEN,Jerry Glanville
scheme_source_needs_review,1990,ATL,Jerry Glanville
scheme_source_needs_review,1990,CHI,Greg Landry
scheme_source_needs_review,1990,CIN,Sam Wyche
scheme_source_needs_review,1990,CLE,Jim Shofner
scheme_source_needs_review,1990,DAL,David Shula
scheme_source_needs_review,1990,DEN,Dan Reeves
scheme_source_needs_review,1990,GB,Lindy Infante
scheme_source_needs_review,1990,LAC,Dan Henning
scheme_source_needs_review,1990,MIA,Gary Stevens
scheme_source_needs_review,1990,NE,Rod Rust
scheme_source_needs_review,1990,NYJ,Bruce Coslet
scheme_source_needs_review,1990,PHI,Buddy Ryan
scheme_source_needs_review,1990,PIT,Joe Walton
scheme_source_needs_review,1990,SEA,John Becker
scheme_source_needs_review,1990,TB,Ray Perkins
scheme_source_needs_review,1990,WAS,Joe Gibbs
scheme_source_needs_review,1991,CHI,Greg Landry
scheme_source_needs_review,1991,CIN,Sam Wyche
scheme_source_needs_review,1991,CLE,Bill Belichick
scheme_source_needs_review,1991,DAL,Jimmy Johnson
scheme_source_needs_review,1991,DEN,Dan Reeves
scheme_source_needs_review,1991,DET,Dave Levy
scheme_source_needs_review,1991,GB,Lindy Infante
scheme_source_needs_review,1991,IND,Ron Meyer
scheme_source_needs_review,1991,LV,Art Shell
scheme_source_needs_review,1991,MIA,Don Shula
scheme_source_needs_review,1991,NYG,Ray Handley
scheme_source_needs_review,1991,NYJ,Bruce Coslet
scheme_source_needs_review,1991,PHI,Rich Kotite
scheme_source_needs_review,1991,PIT,Joe Walton
scheme_source_needs_review,1991,SEA,John Becker
scheme_source_needs_review,1991,TB,Richard Williamson
scheme_source_needs_review,1991,WAS,Joe Gibbs
scheme_source_needs_review,1992,ATL,Jerry Glanville
scheme_source_needs_review,1992,CHI,Greg Landry
scheme_source_needs_review,1992,CIN,Dave Shula
scheme_source_needs_review,1992,CLE,Bill Belichick
scheme_source_needs_review,1992,LV,Art Shell
scheme_source_needs_review,1992,MIA,Gary Stevens
scheme_source_needs_review,1992,NYG,Ray Handley
scheme_source_needs_review,1992,NYJ,Bruce Coslet
scheme_source_needs_review,1992,PHI,Rich Kotite
scheme_source_needs_review,1992,TB,Sam Wyche
scheme_source_needs_review,1993,ATL,Jerry Glanville
scheme_source_needs_review,1993,CHI,Dave Wannstedt
scheme_source_needs_review,1993,CIN,Dave Shula
scheme_source_needs_review,1993,CLE,Bill Belichick
scheme_source_needs_review,1993,LAC,Bobby Ross
scheme_source_needs_review,1993,MIA,Don Shula
scheme_source_needs_review,1993,MIN,Dennis Green
scheme_source_needs_review,1993,NE,Ray Perkins
scheme_source_needs_review,1993,NO,Jim Mora
scheme_source_needs_review,1993,NYJ,Bruce Coslet
scheme_source_needs_review,1993,PHI,Rich Kotite
scheme_source_needs_review,1993,TB,Sam Wyche
scheme_source_needs_review,1994,ATL,June Jones
scheme_source_needs_review,1994,BUF,Marv Levy
scheme_source_needs_review,1994,LAR,Chris Harris
scheme_source_needs_review,1994,LV,Art Shell
scheme_source_needs_review,1994,MIA,Gary Stevens
scheme_source_needs_review,1994,NE,Ray Perkins
scheme_source_needs_review,1994,NO,Jim Mora
scheme_source_needs_review,1994,NYG,Dan Reeves
scheme_source_needs_review,1994,PHI,Zeke Bratkowski
scheme_source_needs_review,1994,TB,Sam Wyche
scheme_source_needs_review,1994,TEN,Kevin Gilbride
scheme_source_needs_review,1995,BUF,Tom Bresnahan
scheme_source_needs_review,1995,DEN,Mike Shanahan
scheme_source_needs_review,1995,LV,Mike White
scheme_source_needs_review,1995,MIA,Gary Stevens
scheme_source_needs_review,1995,NE,Bill Parcells
scheme_source_needs_review,1995,NYJ,Rich Kotite
scheme_source_needs_review,1995,TB,Sam Wyche
scheme_source_needs_review,1996,ATL,June Jones
scheme_source_needs_review,1996,BAL,Ted Marchibroda
scheme_source_needs_review,1996,CHI,Dave Wannstedt
scheme_source_needs_review,1996,CIN,Dave Shula
scheme_source_needs_review,1996,IND,Lindy Infante
scheme_source_needs_review,1996,LAR,Rich Brooks
scheme_source_needs_review,1996,MIA,Gary Stevens
scheme_source_needs_review,1996,NE,Ray Perkins
scheme_source_needs_review,1996,NO,Carl Smith
scheme_source_needs_review,1997,ARI,Dick Jamieson
scheme_source_needs_review,1997,ATL,George Sefcik
scheme_source_needs_review,1997,BAL,Ted Marchibroda
scheme_source_needs_review,1997,BUF,Marv Levy
scheme_source_needs_review,1997,CIN,Ken Anderson
scheme_source_needs_review,1997,DEN,Mike Shanahan
scheme_source_needs_review,1997,IND,Lindy Infante
scheme_source_needs_review,1997,MIA,Gary Stevens
scheme_source_needs_review,1997,NO,Danny Abramowicz
scheme_source_needs_review,1997,SEA,Dennis Erickson
scheme_source_needs_review,1997,TEN,Jeff Fisher
scheme_source_needs_review,1998,ATL,Dan Reeves
scheme_source_needs_review,1998,BAL,Ted Marchibroda
scheme_source_needs_review,1998,CHI,Dave Wannstedt
scheme_source_needs_review,1998,CIN,Ken Anderson
scheme_source_needs_review,1998,DAL,Chan Gailey
scheme_source_needs_review,1998,DEN,Mike Shanahan
scheme_source_needs_review,1998,KC,Jimmy Raye
scheme_source_needs_review,1998,LAR,Dick Vermeil
scheme_source_needs_review,1998,LV,Jon Gruden
scheme_source_needs_review,1998,MIA,Jimmy Johnson
scheme_source_needs_review,1998,NO,Danny Abramowicz
scheme_source_needs_review,1998,NYG,Jim Fassel
scheme_source_needs_review,1998,SF,Steve Mariucci
scheme_source_needs_review,1998,WAS,Norv Turner
scheme_source_needs_review,1999,ATL,George Sefcik
scheme_source_needs_review,1999,CIN,Ken Anderson
scheme_source_needs_review,1999,CLE,Chris Palmer
scheme_source_needs_review,1999,DAL,Chan Gailey
scheme_source_needs_review,1999,GB,Sherman Lewis
scheme_source_needs_review,1999,JAX,Tom Coughlin
scheme_source_needs_review,1999,KC,Jimmy Raye II
scheme_source_needs_review,1999,LAC,Mike Riley
scheme_source_needs_review,1999,LV,Jon Gruden
scheme_source_needs_review,1999,NO,Danny Abramowicz
scheme_source_needs_review,1999,NYG,Jim Fassel
scheme_source_needs_review,2000,ARI,Marc Trestman
scheme_source_needs_review,2000,ATL,George Sefcik
scheme_source_needs_review,2000,CIN,Ken Anderson
scheme_source_needs_review,2000,DAL,Dave Campo
scheme_source_needs_review,2000,DET,Sylvester Croom
scheme_source_needs_review,2000,JAX,Tom Coughlin
scheme_source_needs_review,2000,KC,Jimmy Raye II
scheme_source_needs_review,2000,LAC,Geep Chryst
scheme_source_needs_review,2000,LAR,Mike Martz
scheme_source_needs_review,2000,LV,Jon Gruden
scheme_source_needs_review,2000,NE,Bill Belichick
scheme_source_needs_review,2000,NYG,Jim Fassel
scheme_source_needs_review,2000,TEN,Mike Heimerdinger
scheme_source_needs_review,2000,WAS,Norv Turner
scheme_source_needs_review,2001,ARI,Rich Olson
scheme_source_needs_review,2001,ATL,George Sefcik
scheme_source_needs_review,2001,CLE,Bruce Arians
scheme_source_needs_review,2001,LV,Jon Gruden
scheme_source_needs_review,2001,MIN,Dennis Green
scheme_source_needs_review,2001,NYG,Jim Fassel
scheme_source_needs_review,2001,TEN,Mike Heimerdinger
scheme_source_needs_review,2001,WAS,Jimmy Raye II
scheme_source_needs_review,2002,ARI,Rich Olson
scheme_source_needs_review,2002,ATL,Dan Reeves
scheme_source_needs_review,2002,CLE,Bruce Arians
scheme_source_needs_review,2002,DAL,Bruce Coslet
scheme_source_needs_review,2002,DEN,Mike Shanahan
scheme_source_needs_review,2002,DET,Marty Mornhinweg
scheme_source_needs_review,2002,JAX,Tom Coughlin
scheme_source_needs_review,2002,LAR,Mike Martz
scheme_source_needs_review,2002,NE,Bill Belichick
scheme_source_needs_review,2002,NYG,Jim Fassel
scheme_source_needs_review,2002,TB,Jon Gruden
scheme_source_needs_review,2002,TEN,Mike Heimerdinger
scheme_source_needs_review,2002,WAS,Steve Spurrier
scheme_source_needs_review,2003,ARI,Jerry Sullivan
scheme_source_needs_review,2003,ATL,Pete Mangurian
scheme_source_needs_review,2003,BUF,Gregg Williams
scheme_source_needs_review,2003,CLE,Bruce Arians
scheme_source_needs_review,2003,DAL,Bill Parcells
scheme_source_needs_review,2003,IND,Tony Dungy
scheme_source_needs_review,2003,LAR,Mike Martz
scheme_source_needs_review,2003,MIN,Mike Tice
scheme_source_needs_review,2003,NYG,Jim Fassel
scheme_source_needs_review,2003,TB,Jon Gruden
scheme_source_needs_review,2003,TEN,Mike Heimerdinger
scheme_source_needs_review,2003,WAS,Steve Spurrier
scheme_source_needs_review,2004,CLE,Terry Robiskie
scheme_source_needs_review,2004,DAL,Bill Parcells
scheme_source_needs_review,2004,IND,Tony Dungy
scheme_source_needs_review,2004,LAR,Mike Martz
scheme_source_needs_review,2004,MIN,Mike Tice
scheme_source_needs_review,2004,NYG,Tom Coughlin
scheme_source_needs_review,2004,TB,Jon Gruden
scheme_source_needs_review,2004,TEN,Mike Heimerdinger
scheme_source_needs_review,2005,DAL,Bill Parcells
scheme_source_needs_review,2005,DET,Steve Mariucci
scheme_source_needs_review,2005,IND,Tony Dungy
scheme_source_needs_review,2005,LAR,Mike Martz
scheme_source_needs_review,2005,MIN,Mike Tice
scheme_source_needs_review,2005,NE,Bill Belichick
scheme_source_needs_review,2005,NYG,Tom Coughlin
scheme_source_needs_review,2005,NYJ,Mike Heimerdinger
scheme_source_needs_review,2005,TB,Jon Gruden
scheme_source_needs_review,2006,DAL,Bill Parcells
scheme_source_needs_review,2006,HOU,Gary Kubiak
scheme_source_needs_review,2006,NE,Bill Belichick
scheme_source_needs_review,2006,TB,Jon Gruden
scheme_source_needs_review,2007,ATL,Hue Jackson
scheme_source_needs_review,2007,CHI,Ron Turner
scheme_source_needs_review,2007,MIA,Cam Cameron
scheme_source_needs_review,2007,NE,Josh McDaniels
scheme_source_needs_review,2007,NO,Sean Payton
scheme_source_needs_review,2007,PIT,Bruce Arians
scheme_source_needs_review,2008,CHI,Ron Turner
scheme_source_needs_review,2008,HOU,Gary Kubiak
scheme_source_needs_review,2008,LV,Greg Knapp
scheme_source_needs_review,2008,NE,Bill Belichick
scheme_source_needs_review,2008,NO,Sean Payton
scheme_source_needs_review,2008,PIT,Bruce Arians
scheme_source_needs_review,2008,SF,Mike Martz
scheme_source_needs_review,2008,TB,Jon Gruden
scheme_source_needs_review,2008,WAS,Sherman Smith
scheme_source_needs_review,2009,ARI,Ken Whisenhunt
scheme_source_needs_review,2009,BUF,Dick Jauron
scheme_source_needs_review,2009,CHI,Ron Turner
scheme_source_needs_review,2009,DEN,Josh McDaniels
scheme_source_needs_review,2009,KC,Todd Haley
scheme_source_needs_review,2009,LV,Tom Cable
scheme_source_needs_review,2009,NE,Bill Belichick
scheme_source_needs_review,2009,NO,"Pete Carmichael, Jr."
scheme_source_needs_review,2009,PIT,Bruce Arians
scheme_source_needs_review,2009,SF,Jimmy Raye
scheme_source_needs_review,2009,TB,Raheem Morris
scheme_source_needs_review,2009,TEN,Mike Heimerdinger
scheme_source_needs_review,2010,ARI,Ken Whisenhunt
scheme_source_needs_review,2010,BUF,Chan Gailey
scheme_source_needs_review,2010,DAL,Jason Garrett
scheme_source_needs_review,2010,DEN,Mike McCoy
scheme_source_needs_review,2010,MIN,Brad Childress
scheme_source_needs_review,2010,NE,Bill Belichick
scheme_source_needs_review,2010,PIT,Bruce Arians
scheme_source_needs_review,2010,SF,Jimmy Raye
scheme_source_needs_review,2010,TEN,Mike Heimerdinger
scheme_source_needs_review,2011,BUF,Chan Gailey
scheme_source_needs_review,2011,CLE,Pat Shurmur
scheme_source_needs_review,2011,DAL,Jason Garrett
scheme_source_needs_review,2011,JAX,Dirk Koetter
scheme_source_needs_review,2011,KC,Todd Haley
scheme_source_needs_review,2011,LAR,Josh McDaniels
scheme_source_needs_review,2011,LV,Hue Jackson
scheme_source_needs_review,2011,MIA,Tony Sparano
scheme_source_needs_review,2011,PIT,Bruce Arians
scheme_source_needs_review,2012,BAL,Cam Cameron
scheme_source_needs_review,2012,BUF,Chan Gailey
scheme_source_needs_review,2012,DAL,Jason Garrett
scheme_source_needs_review,2012,IND,Bruce Arians
scheme_source_needs_review,2012,LAC,Norv Turner
scheme_source_needs_review,2012,LV,Fan Reaction
scheme_source_needs_review,2012,NE,Josh McDaniels
scheme_source_needs_review,2012,NO,"Pete Carmichael, Jr."
scheme_source_needs_review,2013,ARI,Bruce Arians
scheme_source_needs_review,2013,CHI,Marc Trestman
scheme_source_needs_review,2013,DAL,Jason Garrett
scheme_source_needs_review,2013,DEN,Adam Gase
scheme_source_needs_review,2013,HOU,Gary Kubiak
scheme_source_needs_review,2013,IND,Pep Hamilton
scheme_source_needs_review,2013,NE,Bill Belichick
scheme_source_needs_review,2014,ARI,Harold Goodwin
scheme_source_needs_review,2014,HOU,Bill O'Brien
scheme_source_needs_review,2014,IND,Pep Hamilton
scheme_source_needs_review,2014,LV,Greg Olson
scheme_source_needs_review,2014,NE,Bill Belichick
scheme_source_needs_review,2015,ARI,Harold Goodwin
scheme_source_needs_review,2015,MIA,Joe Philbin
scheme_source_needs_review,2015,NE,Josh McDaniels
scheme_source_needs_review,2015,NO,Pete Carmichael
scheme_source_needs_review,2015,PHI,Pat Shurmur
scheme_source_needs_review,2015,SF,Geep Chryst
scheme_source_needs_review,2015,TEN,Ken Whisenhunt
scheme_source_needs_review,2016,ARI,Bruce Arians
scheme_source_needs_review,2016,BAL,Marc Trestman
scheme_source_needs_review,2016,BUF,Rex Ryan
scheme_source_needs_review,2016,CLE,Hue Jackson
scheme_source_needs_review,2016,DEN,Gary Kubiak
scheme_source_needs_review,2016,JAX,Greg Olson
scheme_source_needs_review,2016,KC,Brad Childress
scheme_source_needs_review,2016,LAR,Rob Boras
scheme_source_needs_review,2016,MIN,Mike Zimmer
scheme_source_needs_review,2016,NE,Josh McDaniels
scheme_source_needs_review,2016,TB,Dirk Koetter
scheme_source_needs_review,2017,ARI,Bruce Arians
scheme_source_needs_review,2017,ATL,Steve Sarkisian
scheme_source_needs_review,2017,CLE,Hue Jackson
scheme_source_needs_review,2017,DEN,a position he previously held from 2009 to 2012. McCoy served as the [[Los Angeles Chargers
scheme_source_needs_review,2017,HOU,Bill O'Brien
scheme_source_needs_review,2017,LAR,Matt LaFleur
scheme_source_needs_review,2017,NE,Josh McDaniels
scheme_source_needs_review,2017,NYG,Ben McAdoo
scheme_source_needs_review,2017,TB,Dirk Koetter
scheme_source_needs_review,2018,ATL,Steve Sarkisian
scheme_source_needs_review,2018,CLE,Hue Jackson
scheme_source_needs_review,2018,GB,Mike McCarthy
scheme_source_needs_review,2018,HOU,Bill O'Brien
scheme_source_needs_review,2018,KC,Eric Bieniemy
scheme_source_needs_review,2018,LAR,Sean McVay
scheme_source_needs_review,2018,MIN,Mike Zimmer
scheme_source_needs_review,2018,NE,Josh McDaniels
scheme_source_needs_review,2018,NYG,Pat Shurmur
scheme_source_needs_review,2018,NYJ,Todd Bowles
scheme_source_needs_review,2018,PIT,Randy Fichtner
scheme_source_needs_review,2018,TB,Todd Monken
scheme_source_needs_review,2018,TEN,Matt LaFleur
scheme_source_needs_review,2019,ARI,Kliff Kingsbury
scheme_source_needs_review,2019,KC,Eric Bieniemy
